agv_id,field_name,source_url,source_type,accessed_at,evidence_note,reviewer,confidence
quad_critical_tech_ai,founded_date,https://www.state.gov/quad-critical-and-emerging-technology-working-group/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
quad_critical_tech_ai,current_state,https://www.state.gov/quad-critical-and-emerging-technology-working-group/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
quad_critical_tech_ai,legal_character,https://www.state.gov/quad-critical-and-emerging-technology-working-group/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
g20_digital_economy_ai,entity_type,https://www.g20.org/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
g20_digital_economy_ai,founded_date,https://www.g20.org/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
g20_digital_economy_ai,current_state,https://www.g20.org/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
g20_digital_economy_ai,legal_character,https://www.g20.org/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
brics_ai_cooperation,entity_type,https://infobrics.org/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
brics_ai_cooperation,founded_date,https://infobrics.org/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
brics_ai_cooperation,current_state,https://infobrics.org/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
brics_ai_cooperation,legal_character,https://infobrics.org/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
asean_ai_governance_framework,entity_type,https://asean.org/book/asean-guide-on-ai-governance-and-ethics/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
asean_ai_governance_framework,founded_date,https://asean.org/book/asean-guide-on-ai-governance-and-ethics/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
asean_ai_governance_framework,current_state,https://asean.org/book/asean-guide-on-ai-governance-and-ethics/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
asean_ai_governance_framework,legal_character,https://asean.org/book/asean-guide-on-ai-governance-and-ethics/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
cahai,entity_type,https://www.coe.int/en/web/artificial-intelligence/cahai,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
cahai,founded_date,https://www.coe.int/en/web/artificial-intelligence/cahai,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
cahai,current_state,https://www.coe.int/en/web/artificial-intelligence/cahai,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
cahai,legal_character,https://www.coe.int/en/web/artificial-intelligence/cahai,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
eu_ai_board,entity_type,https://digital-strategy.ec.europa.eu/en/policies/ai-board,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
eu_ai_board,founded_date,https://digital-strategy.ec.europa.eu/en/policies/ai-board,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
eu_ai_board,current_state,https://digital-strategy.ec.europa.eu/en/policies/ai-board,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
eu_ai_board,legal_character,https://digital-strategy.ec.europa.eu/en/policies/ai-board,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
eu_ai_scientific_panel,entity_type,https://digital-strategy.ec.europa.eu/en/policies/ai-scientific-panel,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
eu_ai_scientific_panel,founded_date,https://digital-strategy.ec.europa.eu/en/policies/ai-scientific-panel,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
eu_ai_scientific_panel,current_state,https://digital-strategy.ec.europa.eu/en/policies/ai-scientific-panel,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
eu_ai_scientific_panel,legal_character,https://digital-strategy.ec.europa.eu/en/policies/ai-scientific-panel,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
un_ccw_gge_laws,entity_type,https://meetings.unoda.org/ccw-/ccw-gge-on-laws-2024,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
un_ccw_gge_laws,founded_date,https://meetings.unoda.org/ccw-/ccw-gge-on-laws-2024,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
un_ccw_gge_laws,current_state,https://meetings.unoda.org/ccw-/ccw-gge-on-laws-2024,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
un_ccw_gge_laws,legal_character,https://meetings.unoda.org/ccw-/ccw-gge-on-laws-2024,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
pai_about_ml,entity_type,https://partnershiponai.org/workstream/about-ml/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
pai_about_ml,founded_date,https://partnershiponai.org/workstream/about-ml/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
pai_about_ml,current_state,https://partnershiponai.org/workstream/about-ml/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
pai_about_ml,legal_character,https://partnershiponai.org/workstream/about-ml/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
pai_incident_db,entity_type,https://incidentdatabase.ai/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
pai_incident_db,founded_date,https://incidentdatabase.ai/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
pai_incident_db,current_state,https://incidentdatabase.ai/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
pai_incident_db,legal_character,https://incidentdatabase.ai/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
wef_ai_governance_alliance,entity_type,https://initiatives.weforum.org/ai-governance-alliance/home,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
wef_ai_governance_alliance,founded_date,https://initiatives.weforum.org/ai-governance-alliance/home,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
wef_ai_governance_alliance,current_state,https://initiatives.weforum.org/ai-governance-alliance/home,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
wef_ai_governance_alliance,legal_character,https://initiatives.weforum.org/ai-governance-alliance/home,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
rai_institute,entity_type,https://www.responsible.ai/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
rai_institute,founded_date,https://www.responsible.ai/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
rai_institute,current_state,https://www.responsible.ai/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
rai_institute,legal_character,https://www.responsible.ai/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
gpai_rai_wg,entity_type,https://gpai.ai/projects/responsible-ai/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
gpai_rai_wg,founded_date,https://gpai.ai/projects/responsible-ai/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
gpai_rai_wg,current_state,https://gpai.ai/projects/responsible-ai/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
gpai_rai_wg,legal_character,https://gpai.ai/projects/responsible-ai/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
gpai_data_gov_wg,entity_type,https://gpai.ai/projects/data-governance/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
gpai_data_gov_wg,founded_date,https://gpai.ai/projects/data-governance/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
gpai_data_gov_wg,current_state,https://gpai.ai/projects/data-governance/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
gpai_data_gov_wg,legal_character,https://gpai.ai/projects/data-governance/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
cosai,entity_type,https://www.coalitionforsecureai.org/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
cosai,founded_date,https://www.coalitionforsecureai.org/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
cosai,current_state,https://www.coalitionforsecureai.org/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
cosai,legal_character,https://www.coalitionforsecureai.org/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
ai_alliance,entity_type,https://thealliance.ai/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
ai_alliance,founded_date,https://thealliance.ai/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
ai_alliance,current_state,https://thealliance.ai/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
ai_alliance,legal_character,https://thealliance.ai/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
c2pa,entity_type,https://c2pa.org/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
c2pa,founded_date,https://c2pa.org/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
c2pa,current_state,https://c2pa.org/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
c2pa,legal_character,https://c2pa.org/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
content_authenticity_initiative,entity_type,https://contentauthenticity.org/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
content_authenticity_initiative,founded_date,https://contentauthenticity.org/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
content_authenticity_initiative,current_state,https://contentauthenticity.org/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
content_authenticity_initiative,legal_character,https://contentauthenticity.org/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
itic_ai_principles,entity_type,https://www.itic.org/policy/artificial-intelligence,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
itic_ai_principles,founded_date,https://www.itic.org/policy/artificial-intelligence,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
itic_ai_principles,current_state,https://www.itic.org/policy/artificial-intelligence,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
itic_ai_principles,legal_character,https://www.itic.org/policy/artificial-intelligence,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
bsa_ai_framework,entity_type,https://www.bsa.org/policy-filings/bsa-framework-to-build-trust-in-ai,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
bsa_ai_framework,founded_date,https://www.bsa.org/policy-filings/bsa-framework-to-build-trust-in-ai,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
bsa_ai_framework,current_state,https://www.bsa.org/policy-filings/bsa-framework-to-build-trust-in-ai,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
bsa_ai_framework,legal_character,https://www.bsa.org/policy-filings/bsa-framework-to-build-trust-in-ai,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
ada_lovelace,entity_type,https://www.adalovelaceinstitute.org/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
ada_lovelace,founded_date,https://www.adalovelaceinstitute.org/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
ada_lovelace,current_state,https://www.adalovelaceinstitute.org/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
ada_lovelace,legal_character,https://www.adalovelaceinstitute.org/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
algorithmwatch,entity_type,https://algorithmwatch.org/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
algorithmwatch,founded_date,https://algorithmwatch.org/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
algorithmwatch,current_state,https://algorithmwatch.org/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
algorithmwatch,legal_character,https://algorithmwatch.org/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
ai_now,entity_type,https://ainowinstitute.org/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
ai_now,founded_date,https://ainowinstitute.org/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
ai_now,current_state,https://ainowinstitute.org/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
ai_now,legal_character,https://ainowinstitute.org/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
govai_oxford,entity_type,https://www.governance.ai/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
govai_oxford,founded_date,https://www.governance.ai/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
govai_oxford,current_state,https://www.governance.ai/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
govai_oxford,legal_character,https://www.governance.ai/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
clt_resilience,entity_type,https://www.longtermresilience.org/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
clt_resilience,founded_date,https://www.longtermresilience.org/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
clt_resilience,current_state,https://www.longtermresilience.org/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
clt_resilience,legal_character,https://www.longtermresilience.org/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
metr,entity_type,https://metr.org/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
metr,founded_date,https://metr.org/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
metr,current_state,https://metr.org/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
metr,legal_character,https://metr.org/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
apollo_research,entity_type,https://www.apolloresearch.ai/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
apollo_research,founded_date,https://www.apolloresearch.ai/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
apollo_research,current_state,https://www.apolloresearch.ai/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
apollo_research,legal_character,https://www.apolloresearch.ai/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
access_now_ai,entity_type,https://www.accessnow.org/issue/artificial-intelligence/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
access_now_ai,founded_date,https://www.accessnow.org/issue/artificial-intelligence/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
access_now_ai,current_state,https://www.accessnow.org/issue/artificial-intelligence/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
access_now_ai,legal_character,https://www.accessnow.org/issue/artificial-intelligence/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
ellis_network,entity_type,https://ellis.eu/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
ellis_network,founded_date,https://ellis.eu/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
ellis_network,current_state,https://ellis.eu/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
ellis_network,legal_character,https://ellis.eu/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
cifar_aistrategy,entity_type,https://cifar.ca/ai/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
cifar_aistrategy,founded_date,https://cifar.ca/ai/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
cifar_aistrategy,current_state,https://cifar.ca/ai/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
cifar_aistrategy,legal_character,https://cifar.ca/ai/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
ircai,entity_type,https://ircai.org/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
ircai,founded_date,https://ircai.org/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
ircai,current_state,https://ircai.org/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
ircai,legal_character,https://ircai.org/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
gaiec,entity_type,https://ieai.sot.tum.de/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
gaiec,founded_date,https://ieai.sot.tum.de/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
gaiec,current_state,https://ieai.sot.tum.de/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
gaiec,legal_character,https://ieai.sot.tum.de/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
apru_ai,entity_type,https://www.apru.org/our-work/theme/artificial-intelligence-for-social-good/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
apru_ai,founded_date,https://www.apru.org/our-work/theme/artificial-intelligence-for-social-good/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
apru_ai,current_state,https://www.apru.org/our-work/theme/artificial-intelligence-for-social-good/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
apru_ai,legal_character,https://www.apru.org/our-work/theme/artificial-intelligence-for-social-good/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
iso_sc42_wg1,entity_type,https://www.iso.org/committee/6794475.html,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
iso_sc42_wg1,founded_date,https://www.iso.org/committee/6794475.html,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
iso_sc42_wg1,current_state,https://www.iso.org/committee/6794475.html,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
iso_sc42_wg1,legal_character,https://www.iso.org/committee/6794475.html,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
iso_sc42_wg3,entity_type,https://www.iso.org/committee/6794475.html,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
iso_sc42_wg3,founded_date,https://www.iso.org/committee/6794475.html,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
iso_sc42_wg3,current_state,https://www.iso.org/committee/6794475.html,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
iso_sc42_wg3,legal_character,https://www.iso.org/committee/6794475.html,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
iso_sc42_wg4,entity_type,https://www.iso.org/committee/6794475.html,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
iso_sc42_wg4,founded_date,https://www.iso.org/committee/6794475.html,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
iso_sc42_wg4,current_state,https://www.iso.org/committee/6794475.html,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
iso_sc42_wg4,legal_character,https://www.iso.org/committee/6794475.html,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
iso_sc42_wg5,entity_type,https://www.iso.org/committee/6794475.html,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
iso_sc42_wg5,founded_date,https://www.iso.org/committee/6794475.html,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
iso_sc42_wg5,current_state,https://www.iso.org/committee/6794475.html,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
iso_sc42_wg5,legal_character,https://www.iso.org/committee/6794475.html,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
ieee_p7001,entity_type,https://standards.ieee.org/ieee/7001/6929/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
ieee_p7001,founded_date,https://standards.ieee.org/ieee/7001/6929/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
ieee_p7001,current_state,https://standards.ieee.org/ieee/7001/6929/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
ieee_p7001,legal_character,https://standards.ieee.org/ieee/7001/6929/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
ieee_p7003,entity_type,https://standards.ieee.org/ieee/7003/6980/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
ieee_p7003,founded_date,https://standards.ieee.org/ieee/7003/6980/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
ieee_p7003,current_state,https://standards.ieee.org/ieee/7003/6980/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
ieee_p7003,legal_character,https://standards.ieee.org/ieee/7003/6980/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
ieee_p7007,entity_type,https://standards.ieee.org/ieee/7007/7070/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
ieee_p7007,founded_date,https://standards.ieee.org/ieee/7007/7070/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
ieee_p7007,current_state,https://standards.ieee.org/ieee/7007/7070/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
ieee_p7007,legal_character,https://standards.ieee.org/ieee/7007/7070/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
ieee_p7010,entity_type,https://standards.ieee.org/ieee/7010/7718/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
ieee_p7010,founded_date,https://standards.ieee.org/ieee/7010/7718/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
ieee_p7010,current_state,https://standards.ieee.org/ieee/7010/7718/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
ieee_p7010,legal_character,https://standards.ieee.org/ieee/7010/7718/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
itu_fg_ai4h,entity_type,https://www.itu.int/en/ITU-T/focusgroups/ai4h/Pages/default.aspx,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
itu_fg_ai4h,founded_date,https://www.itu.int/en/ITU-T/focusgroups/ai4h/Pages/default.aspx,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
itu_fg_ai4h,current_state,https://www.itu.int/en/ITU-T/focusgroups/ai4h/Pages/default.aspx,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
itu_fg_ai4h,legal_character,https://www.itu.int/en/ITU-T/focusgroups/ai4h/Pages/default.aspx,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
