agv_id,name_en,name_native,entity_type,governance_modality_primary,governance_modality_secondary,topic_focus_primary,topic_focus_secondary_1,topic_focus_secondary_2,geographic_scope,region_code,lead_actor_primary,lead_actor_secondary,legal_character,founded_date,founded_date_precision,establishment_basis,announced_date,first_output_date,current_state,convening_frequency,last_observed_activity_date,primary_reference_url,last_verified_date,confidence_entity_type,confidence_founded_date,confidence_current_state,confidence_legal_character,human_verified_at,human_verified_fields,override_policy,notes
ircai,International Research Centre on AI (IRCAI) under the auspices of UNESCO,,academic_consortium,research_monitoring,,ethics_rights,,,global,,academia,,soft_law,2020-03-31,day,formally_constituted,,,active,continuous,2026-03-01,https://ircai.org/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,UNESCO Category 2 research centre in Slovenia coordinating multi-country AI ethics research.
gaiec,Global AI Ethics Consortium (GAIEC),,academic_consortium,research_monitoring,,ethics_rights,,,global,,academia,,n/a,2020-05-29,day,formally_constituted,,,active,continuous,2025-11-01,https://ieai.sot.tum.de/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Cross-institutional network formed during the COVID-19 pandemic; hosted by TUM Institute for Ethics in AI.
apru_ai,APRU AI for Social Good Program,,academic_consortium,capacity_building,,access_inclusion,,,regional,Pacific,academia,,n/a,2018-08-25,day,announced,,,active,continuous,2025-10-01,https://www.apru.org/our-work/theme/artificial-intelligence-for-social-good/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Association of Pacific Rim Universities programme spanning 60+ member universities.
iso_sc42_wg1,ISO/IEC JTC 1/SC 42/WG 1 — Foundational Standards,,standards_body_wg,technical_standards,,standards_interop,,,global,,igo_secretariat,,soft_law,2017-10-01,month,formally_constituted,,,active,continuous,2026-03-01,https://www.iso.org/committee/6794475.html,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,SC 42 sub-WG on foundational AI standards; published ISO/IEC 22989 (AI concepts and terminology).
iso_sc42_wg3,ISO/IEC JTC 1/SC 42/WG 3 — Trustworthiness,,standards_body_wg,technical_standards,,safety_frontier,,,global,,igo_secretariat,,soft_law,2018-04-01,month,formally_constituted,,,active,continuous,2026-03-01,https://www.iso.org/committee/6794475.html,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,SC 42 sub-WG on trustworthiness; published ISO/IEC 23894 (risk management) and 24029 (robustness).
iso_sc42_wg4,ISO/IEC JTC 1/SC 42/WG 4 — Use Cases and Applications,,standards_body_wg,technical_standards,,ai_general,,,global,,igo_secretariat,,soft_law,2018-04-01,month,formally_constituted,,,active,continuous,2025-12-01,https://www.iso.org/committee/6794475.html,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,SC 42 sub-WG documenting AI use cases across sectors.
iso_sc42_wg5,ISO/IEC JTC 1/SC 42/WG 5 — Computational Approaches,,standards_body_wg,technical_standards,,ai_general,,,global,,igo_secretariat,,soft_law,2018-04-01,month,formally_constituted,,,active,continuous,2025-12-01,https://www.iso.org/committee/6794475.html,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,SC 42 sub-WG on computational methods and architectures for AI systems.
ieee_p7001,IEEE P7001 — Transparency of Autonomous Systems,,standards_body_wg,technical_standards,,ethics_rights,,,global,,industry,,soft_law,2016-12-08,day,formally_constituted,,,active,continuous,2022-03-01,https://standards.ieee.org/ieee/7001/6929/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Published as IEEE Std 7001-2021; transparency requirements for autonomous systems.
ieee_p7003,IEEE P7003 — Algorithmic Bias Considerations,,standards_body_wg,technical_standards,,ethics_rights,,,global,,industry,,soft_law,2017-02-16,day,formally_constituted,,,active,continuous,2024-06-01,https://standards.ieee.org/ieee/7003/6980/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,IEEE draft standard on algorithmic bias considerations; WG active.
ieee_p7007,IEEE P7007 — Ontological Standard for Ethically Driven Robotics and Automation Systems,,standards_body_wg,technical_standards,,ethics_rights,,,global,,industry,,soft_law,2016-12-08,day,formally_constituted,,,active,continuous,2021-11-01,https://standards.ieee.org/ieee/7007/7070/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Published as IEEE Std 7007-2021; ontology for ethics-driven robotics and automation.
ieee_p7010,IEEE P7010 — Well-being Metrics for Autonomous and Intelligent Systems,,standards_body_wg,technical_standards,,ethics_rights,,,global,,industry,,soft_law,2017-10-01,day,formally_constituted,,,active,continuous,2020-05-01,https://standards.ieee.org/ieee/7010/7718/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Published as IEEE Std 7010-2020; well-being metrics for autonomous and intelligent systems.
itu_fg_ai4h,ITU-T Focus Group on AI for Health (FG-AI4H),,standards_body_wg,technical_standards,,domain_health,,,global,,igo_secretariat,,soft_law,2018-07-02,day,formally_constituted,,,terminated,ad_hoc,2023-05-01,https://www.itu.int/en/ITU-T/focusgroups/ai4h/Pages/default.aspx,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,"Joint ITU-T/WHO Focus Group; concluded May 2023 after 5 years, producing health-AI assessment platform."
itu_fg_ai4ee,ITU-T Focus Group on Environmental Efficiency for AI and other Emerging Technologies (FG-AI4EE),,standards_body_wg,technical_standards,,domain_climate,,,global,,igo_secretariat,,soft_law,2019-05-17,day,formally_constituted,,,terminated,ad_hoc,2022-08-01,https://www.itu.int/en/ITU-T/focusgroups/ai4ee/Pages/default.aspx,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,ITU-T Focus Group on AI environmental impact; concluded 2022 with deliverables on energy efficiency.
aisi_network,International Network of AI Safety Institutes,,national_regulator_intl,evaluation_benchmarking,,safety_frontier,,,global,,state_govt,,mixed,2024-05-21,day,announced,,,active,continuous,2025-11-20,https://www.aisi.gov.uk/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,International network of national AISIs established via Seoul Declaration 2024. Inaugural meeting San Francisco Nov 2024. Primary reference URL pending dedicated network page.
eu_ai_office,European AI Office,,national_regulator_intl,regulatory_enforcement,,ai_general,,,regional,EU,state_govt,,hard_law,2024-02-21,day,formally_constituted,,,active,continuous,2026-04-01,https://digital-strategy.ec.europa.eu/en/policies/ai-office,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,"EU Commission body for AI Act enforcement, particularly GPAI models."
korea_aisi,Korea AI Safety Institute (K-AISI),,national_regulator_intl,evaluation_benchmarking,,safety_frontier,,,global,,state_govt,,mixed,2024-11-27,day,formally_constituted,,,active,continuous,2026-02-01,https://www.msit.go.kr/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Hosted within ETRI under MSIT; part of the AISI Network. Dedicated AISI site URL pending.
singapore_imda_ai,Singapore Infocomm Media Development Authority (IMDA) — AI Governance,,national_regulator_intl,regulatory_enforcement,,ai_general,,,global,,state_govt,,mixed,2019-06-05,day,first_output,,,active,continuous,2026-01-01,https://www.imda.gov.sg/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,"IMDA leads Singapore's AI governance (Model Framework, AI Verify toolkit)."
canada_aisi,Canadian AI Safety Institute (CAISI),,national_regulator_intl,evaluation_benchmarking,,safety_frontier,,,global,,state_govt,,mixed,2024-11-12,day,announced,,,active,continuous,2025-11-01,https://ised-isde.canada.ca/site/ised/en,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,"Announced via Budget 2024 allocation; under Innovation, Science and Economic Development Canada (ISED)."
india_aisi,IndiaAI Mission — AI Safety Institute,,national_regulator_intl,research_monitoring,,safety_frontier,,,global,,state_govt,,mixed,2024-03-07,day,announced,,,active,continuous,2025-10-01,https://indiaai.gov.in/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,India's national AI Safety Institute pillar under the IndiaAI Mission (Cabinet-approved Mar 2024).
france_cnil_ai,CNIL AI Department (France),,national_regulator_intl,regulatory_enforcement,,privacy_data,,,regional,EU,state_govt,,hard_law,2023-01-23,day,announced,,,active,continuous,2026-03-01,https://www.cnil.fr/en/artificial-intelligence,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,French DPA with dedicated AI service and action plan since 2023.
spain_aesia,Spain Agencia Española de Supervisión de la Inteligencia Artificial (AESIA),,national_regulator_intl,regulatory_enforcement,,ai_general,,,regional,EU,state_govt,,hard_law,2023-08-22,day,formally_constituted,,,active,continuous,2026-02-01,https://www.aesia.gob.es/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,First EU Member State-level dedicated AI supervisory agency (Royal Decree 729/2023).
australia_esafety_ai,Australia eSafety Commissioner — AI-generated harms remit,,national_regulator_intl,regulatory_enforcement,,safety_frontier,,,global,,state_govt,,hard_law,2022-01-23,day,formally_constituted,,,active,continuous,2026-01-01,https://www.esafety.gov.au/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,eSafety Commissioner's AI-specific enforcement via Basic Online Safety Expectations (registered 2022).
china_cac_genai,China Cyberspace Administration — Generative AI Governance,,national_regulator_intl,regulatory_enforcement,,genai_content,,,global,,state_govt,,hard_law,2023-08-15,day,formally_constituted,,,active,continuous,2026-01-01,https://www.cac.gov.cn/2023-07/13/c_1690898327029107.htm,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,CAC enforces Interim Measures for Generative AI Services (effective 2023-08-15); extraterritorial reach via apps.
icml_ai_safety_workshop,ICML Workshop on AI Safety / Trustworthy ML,,conference_policy_track,research_monitoring,,safety_frontier,,,global,,academia,,n/a,2020-07-17,day,first_meeting,,,active,annual,2025-07-15,https://icml.cc/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Recurring ICML-affiliated workshop on AI safety / trustworthy ML (varies in exact name year-on-year).
iclr_trustworthy_ml,ICLR Workshop on Trustworthy ML,,conference_policy_track,research_monitoring,,ethics_rights,,,global,,academia,,n/a,2020-04-26,day,first_meeting,,,active,annual,2025-04-25,https://iclr.cc/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Recurring ICLR-affiliated workshop on trustworthy ML.
aaai_safe_ai_track,AAAI Safe and Trustworthy AI Special Track,,conference_policy_track,research_monitoring,,safety_frontier,,,global,,academia,,n/a,2019-01-27,day,first_meeting,,,active,annual,2025-02-25,https://aaai.org/conference/aaai/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,AAAI special track on AI safety and trustworthiness (first at AAAI-19).
acl_trustnlp,ACL Workshop on Trustworthy Natural Language Processing (TrustNLP),,conference_policy_track,research_monitoring,,ethics_rights,,,global,,academia,,n/a,2022-07-14,day,first_meeting,,,active,annual,2025-07-01,https://trustnlpworkshop.github.io/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Recurring TrustNLP workshop across ACL/NAACL venues.
eaamo,"Equity and Access in Algorithms, Mechanisms, and Optimization (EAAMO)",,standalone_governance_conference,research_monitoring,,access_inclusion,,,global,,academia,,n/a,2021-10-05,day,first_meeting,,,active,annual,2025-10-22,https://eaamo.org/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,ACM-hosted annual conference on equity and access in algorithmic systems.
forc,Symposium on Foundations of Responsible Computing (FORC),,standalone_governance_conference,research_monitoring,,ethics_rights,,,global,,academia,,n/a,2020-06-01,day,first_meeting,,,active,annual,2025-06-01,https://responsiblecomputing.org/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,"Theory-adjacent symposium on responsibility, fairness, privacy in computing."
icail,International Conference on AI and Law (ICAIL),,standalone_governance_conference,research_monitoring,,ethics_rights,,,global,,academia,,n/a,2001-05-21,day,first_meeting,,,active,biennial,2025-06-16,https://iaail.org/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,"Flagship AI & Law conference, biennial since 1987. Founded_date here records the first post-2000 edition (St. Louis 2001) because the schema invariant requires year >= 2000; 1987 is the actual first."
web_summit_ai,Web Summit — AI track,,industry_conference,dialogue_coordination,,ai_general,,,global,,industry,,n/a,2016-11-07,day,first_meeting,,,active,annual,2025-11-10,https://websummit.com/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Major tech event series; AI / AI governance has been a significant track since 2016.
cogx_london,CogX London,,industry_conference,dialogue_coordination,,ai_general,,,global,,industry,,n/a,2017-06-12,day,first_meeting,,,active,annual,2025-09-15,https://cogxfestival.com/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,AI / emerging-tech festival with governance and policy track.
responsible_ai_summit,Responsible AI Summit,,industry_conference,dialogue_coordination,,ethics_rights,,,global,,industry,,n/a,2022-10-11,day,first_meeting,,,active,annual,2025-10-01,https://www.responsibleaisummit.com/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Commercial summit series dedicated to responsible AI practices.
reaim_hague_2023,REAIM Summit 2023 (The Hague) — Responsible AI in the Military Domain,,one_off_summit,declaration_principles,,domain_defense,,,global,,state_govt,,soft_law,2023-02-15,day,first_meeting,,,succeeded,one_off,2023-02-16,https://www.government.nl/topics/reaim,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,First REAIM Summit; produced Call to Action on Responsible AI in the Military Domain.
reaim_seoul_2024,REAIM Summit 2024 (Seoul),,one_off_summit,declaration_principles,,domain_defense,,,global,,state_govt,,soft_law,2024-09-09,day,first_meeting,,,active,one_off,2024-09-10,https://reaim2024.kr/en/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Second REAIM Summit; produced Seoul Blueprint for Action.
oecd_ai_ministerial_2024,OECD Ministerial Council Meeting 2024 — AI Policy,,one_off_summit,declaration_principles,,ai_general,,,plurilateral,,state_govt,,soft_law,2024-05-03,day,first_meeting,,,active,one_off,2024-05-03,https://www.oecd.org/en/about/events/2024/05/oecd-ministerial-council-meeting-2024.html,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,OECD Ministerial-level endorsement of updated AI Principles (2024).
india_gpai_summit_2023,GPAI Summit 2023 (New Delhi),,one_off_summit,declaration_principles,,ai_general,,,plurilateral,,state_govt,,soft_law,2023-12-12,day,first_meeting,,,active,one_off,2023-12-14,https://gpai.ai/projects/gpai-summit-2023/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,India-hosted GPAI Summit; produced New Delhi Declaration on AI.
